	shannon
FP1A1bio1BFOwrky3340tech1endophytesbacteria	3.4647997629
FP1A1bio1BFOefrfls2cerk1tech4endophytesbacteria	3.22372009236
FP2A14BFOWT3endophytesbacteria	3.12110787491
FP2A14BFOefrfls2cerk14endophytesbacteria	2.96165740982
FP2A12BFOsoil4soilbacteria	3.32448193393
FP2A14BFOefrfls2cerk13endophytesbacteria	2.98388071733
FP2A14BFOWT1endophytesbacteria	3.11605158346
FP2A14BFOWT2endophytesbacteria	3.20037400671
FP2A14BFOcyp79b2b33endophytesbacteria	2.88490283611
FP2A12BFOrar11endophytesbacteria	3.47068281798
FP2A14BFOsoil3soilbacteria	2.96378657729
FP2A14BFObak1bkk11endophytesbacteria	2.68297595222
FP2A14BFOrar11endophytesbacteria	2.82301091729
FP2A14BFOwrky33403endophytesbacteria	3.02627002591
FP2A14BFOsoil4soilbacteria	2.83818906468
FP2A14BFOwrky33404endophytesbacteria	2.95706910648
FP2A14initialinitial2initialbacteria	4.38068794882
FP2A12BFOsoil1soilbacteria	3.3535598093
FP2A14BFOwrky33401endophytesbacteria	3.00754238825
FP2A14BFOwrky33402endophytesbacteria	2.9838846733
FP2A14BFOrar12endophytesbacteria	3.21699623481
FP2A14BFOefrfls2cerk12endophytesbacteria	3.04129748048
FP2A14BFOdeps4endophytesbacteria	3.03237476493
FP2A14BFOpad44endophytesbacteria	3.14086566546
FP2A14BFOdeps1endophytesbacteria	2.64611355224
FP2A14initialinitial1initialbacteria	4.403102448
FP2A14BFOsoil1soilbacteria	2.84384491708
FP2A14BFOrar14endophytesbacteria	2.96520043093
FP2A12initialinitial1initialbacteria	4.80424868832
FP2A14BFOsoil2soilbacteria	2.7866964287
FP2A14BFOdeps2endophytesbacteria	2.85750597502
FP2A14BFOcyp79b2b32endophytesbacteria	2.84486051353
FP2A14BFOdeps3endophytesbacteria	2.91208499489
FP2A14BFOcyp79b2b31endophytesbacteria	2.65739076782
FP2A12BFOsoil2soilbacteria	3.34516238711
FP2A14BFObak1bkk12endophytesbacteria	3.06543091855
FP2A14BFOpad42endophytesbacteria	3.37666330095
FP2A14BFObak1bkk13endophytesbacteria	2.91403206521
FP2A11initialinitial3initialbacteria	4.75841854642
FP2A12BFOsoil3soilbacteria	3.22575121523
FP2A14BFOpad43endophytesbacteria	3.03617791219
FP2A14BFOefrfls2cerk11endophytesbacteria	2.64700812504
FP2A12initialinitial3initialbacteria	4.74506622242
FP2A14BFObak1bkk14endophytesbacteria	2.99318160378
FP2A14initialinitial3initialbacteria	4.29514027492
FP2A14BFOrar13endophytesbacteria	3.13308335732
FP2A11initialinitial1initialbacteria	4.74528261197
FP2A14BFOpad41endophytesbacteria	2.90222421571
FP2A11initialinitial2initialbacteria	4.74453122759
FP2A12initialinitial2initialbacteria	4.88267573171
FP3A41BFOsoil1soilbacteria	3.61400283951
FP3A41BFOcyp79b2b3new2endophytesbacteria	3.74266806965
FP3A41BFOwrky333endophytesbacteria	3.45432142375
FP3A41BFOsoil5soilbacteria	3.42311880318
FP3A41BFOWTnew2endophytesbacteria	3.35383835918
FP3A41BFOlyk52endophytesbacteria	3.46129947896
FP3A42BFOapex34endophytesbacteria	3.58010070285
FP3A42BFOwrky331endophytesbacteria	3.80795556197
FP3A41BFO35SBRI4endophytesbacteria	3.37815494668
FP3A42BFOapex13endophytesbacteria	3.15910610009
FP3A42BFOcyp79b2b3new2endophytesbacteria	3.50727965559
FP3A41BFO35SBRI2endophytesbacteria	3.17396279775
FP3A42BFOsoil3soilbacteria	3.6331815451
FP3A41BFOapex22endophytesbacteria	3.49685623326
FP3A42BFOlyk51endophytesbacteria	3.48781295243
FP3A41BFObak1bkk1cerk13endophytesbacteria	3.58075005478
FP3A42BFObak1bkk1cerk11endophytesbacteria	3.37140390745
FP3A42BFOapex21endophytesbacteria	3.8451247472
FP3A42BFOcyp79b2b3new3endophytesbacteria	3.53436333841
FP3A41BFO35SBRI1endophytesbacteria	3.53533505445
FP3A42BFOapex22endophytesbacteria	3.83985612349
FP3A42BFOlyk52endophytesbacteria	3.54202496193
FP3A42BFOsoil5soilbacteria	3.62158690546
FP3A41BFOapex32endophytesbacteria	3.56625482238
FP3A42BFO35SBRI2endophytesbacteria	3.3761751277
FP3A41BFOapex23endophytesbacteria	3.69387766507
FP3A41BFObri3013endophytesbacteria	3.81877218928
FP3A42BFOapex23endophytesbacteria	3.55123873024
FP3A41BFOlyk51endophytesbacteria	3.27168771523
FP3A42BFOapex12endophytesbacteria	3.72694655447
FP3A41BFObak1bkk1cerk14endophytesbacteria	3.71929557776
FP3A41BFOsoil3soilbacteria	3.62961812519
FP3A41BFOapex11endophytesbacteria	3.4402431536
FP3A42BFObak1bkk1cerk13endophytesbacteria	3.59504450748
FP3A41BFOapex33endophytesbacteria	3.19364458564
FP3A42BFO35SBRI1endophytesbacteria	3.76365110314
FP3A42BFObak1bkk1cerk14endophytesbacteria	3.48751574142
FP3A42BFOapex32endophytesbacteria	3.65047245528
FP3A42BFOWTnew4endophytesbacteria	3.83357417374
FP3A41BFOwrky334endophytesbacteria	3.47179278236
FP3A41BFOlyk54endophytesbacteria	3.72868888884
FP3A42BFOsoil1soilbacteria	3.78190682991
FP3A42BFOlyk54endophytesbacteria	3.72028194133
FP3A41BFOcyp79b2b3new3endophytesbacteria	3.84773173513
FP3A41BFObak1bkk1cerk12endophytesbacteria	3.69449983512
FP3A42BFObri3011endophytesbacteria	3.67209366611
FP3A43BFOWTnew1endophytesbacteria	3.78196769912
FP3A43BFOWTnew3endophytesbacteria	3.67637099346
FP3A42BFOWTnew1endophytesbacteria	3.71818007327
FP3A42BFOcyp79b2b3new4endophytesbacteria	3.69322201366
FP3A41BFO35SBRI3endophytesbacteria	3.3939943807
FP3A41BFOcyp79b2b3new1endophytesbacteria	3.70396010715
FP3A41BFOapex12endophytesbacteria	3.70800743521
FP3A42BFOlyk53endophytesbacteria	3.56020800525
FP3A41BFObri3014endophytesbacteria	3.88145069448
FP3A41BFOWTnew3endophytesbacteria	3.62908768618
FP3A41BFOlyk53endophytesbacteria	3.48146659495
FP3A42BFOwrky333endophytesbacteria	3.60844107631
FP3A42BFOWTnew2endophytesbacteria	3.45521124138
FP3A41BFOsoil4soilbacteria	3.58019440858
FP3A41BFOWTnew1endophytesbacteria	3.48756438547
FP3A41BFOsoil6soilbacteria	3.56245623328
FP3A42BFO35SBRI3endophytesbacteria	3.33739324662
FP3A42BFOcyp79b2b3new1endophytesbacteria	3.77125112117
FP3A42BFObri3014endophytesbacteria	3.07012124444
FP3A41BFOapex24endophytesbacteria	3.53068745826
FP3A43BFOWTnew2endophytesbacteria	3.93212997525
FP3A42BFOsoil4soilbacteria	3.64346645179
FP3A41BFOapex21endophytesbacteria	3.44511268898
FP3A42BFOapex14endophytesbacteria	3.65623223647
FP3A42BFOsoil6soilbacteria	3.4254202397
FP3A42BFOapex31endophytesbacteria	3.61059872486
FP3A42BFOapex33endophytesbacteria	3.57794071131
FP3A42BFOapex11endophytesbacteria	3.93174221002
FP3A42BFOsoil2soilbacteria	3.59653064248
FP3A42BFO35SBRI4endophytesbacteria	3.52614175736
FP3A41BFOapex34endophytesbacteria	3.67062421183
FP3A41BFObak1bkk1cerk11endophytesbacteria	3.70703619878
FP3A42BFObri3013endophytesbacteria	3.5096441956
FP3A41BFOapex31endophytesbacteria	3.69818784545
FP3A41BFOapex14endophytesbacteria	3.64172184084
FP3A42BFObak1bkk1cerk12endophytesbacteria	3.73694915439
FP3A41BFOwrky332endophytesbacteria	3.54489072434
FP3A42BFOWTnew3endophytesbacteria	3.39675894423
FP3A43BFOWTnew4endophytesbacteria	3.70792674833
FP3A41BFOwrky331endophytesbacteria	3.51280746454
FP3A41BFObri3012endophytesbacteria	3.63500474893
FP3A41BFOapex13endophytesbacteria	3.76290454899
FP3A41BFOWTnew4endophytesbacteria	3.34659560472
FP3A41BFOsoil2soilbacteria	3.78559799703
FP3A42BFOwrky334endophytesbacteria	3.18448226661
FP3A41BFOcyp79b2b3new4endophytesbacteria	3.48970466052
FP3A41BFObri3011endophytesbacteria	3.7985530782
FP4A55BFOsoil5soilbacteria	3.97362852022
FP4A44BFObak1bkk1cerk14endophytesbacteria	3.59582430857
FP4A44initialinitial3initialbacteria	4.93372410631
FP4A44initialinitial2initialbacteria	4.93839706124
FP4A44BFOlyk51endophytesbacteria	3.69093361525
FP4A44BFOlyk52endophytesbacteria	3.77281231459
FP4A44BFObak1bkk1cerk11endophytesbacteria	3.64271985325
FP4A44BFOlyk54endophytesbacteria	3.91759037491
FP4A44BFObri3013endophytesbacteria	3.88292117924
FP4A44BFOapex34endophytesbacteria	3.78774308446
FP4A44BFOcyp79b2b3new4endophytesbacteria	3.52010208097
FP4A44BFOapex32endophytesbacteria	3.64029568473
FP4A44BFO35SBRI4endophytesbacteria	3.84563044361
FP4A44BFOapex14endophytesbacteria	3.71792945372
FP4A44BFObri3011endophytesbacteria	3.78094585759
FP4A44BFOlyk53endophytesbacteria	3.71068175492
FP4A44initialinitial1initialbacteria	4.89678774155
FP4A44BFOapex13endophytesbacteria	3.79976429642
FP4A44BFObri3014endophytesbacteria	3.75322184458
FP4A42initialinitial1initialbacteria	4.82426187483
FP4A44BFOsoil2soilbacteria	3.82987436108
FP4A44BFObri3012endophytesbacteria	3.73974367712
FP4A44BFOsoil4soilbacteria	3.83192890457
FP4A41initialinitial2initialbacteria	4.66292072123
FP4A44BFOapex11endophytesbacteria	3.65852161385
FP4A44BFOcyp79b2b3new2endophytesbacteria	3.82512665052
FP4A44BFOwrky331endophytesbacteria	3.95277976805
FP4A44BFOwrky333endophytesbacteria	3.7424599319
FP4A44BFO35SBRI2endophytesbacteria	3.80942619343
FP4A44BFOapex21endophytesbacteria	3.84676085143
FP4A44BFObak1bkk1cerk12endophytesbacteria	3.57624948747
FP4A44BFOapex23endophytesbacteria	3.62865504645
FP4A42initialinitial3initialbacteria	4.91811037735
FP4A44BFOwrky334endophytesbacteria	4.23677335224
FP4A44BFOsoil1soilbacteria	3.75986689519
FP4A44BFOcyp79b2b3new3endophytesbacteria	3.79135034819
FP4A44BFOwrky332endophytesbacteria	3.95663211487
FP4A44BFOapex12endophytesbacteria	3.73230502605
FP4A44BFOapex31endophytesbacteria	3.71765370426
FP4A42initialinitial2initialbacteria	4.8413938854
FP4A44BFOapex24endophytesbacteria	3.6941865503
FP4A66BFOsoil6soilbacteria	3.8241316119
FP4A44BFOcyp79b2b3new1endophytesbacteria	3.61978575335
FP4A44BFOapex22endophytesbacteria	3.72968985841
FP4A44BFOsoil3soilbacteria	3.53986994022
FP4A44BFO35SBRI1endophytesbacteria	3.64509861026
FP4A44BFO35SBRI3endophytesbacteria	3.47652083373
FP4A44BFOapex33endophytesbacteria	3.78597467353
FP4A44BFObak1bkk1cerk13endophytesbacteria	3.73280661605
FP4A41initialinitial3initialbacteria	4.67623073016
FP4A41initialinitial1initialbacteria	4.80614194732
